id|nombre|nombre1|nombre2|cif|comentarios|corriente|contable|diapago
48|accumsan laoreet ipsum. Curabitur consequat, lectus sit amet luctus|ornare. In faucibus. Morbi vehicula. Pellentesque tincidunt tempus|dui nec urna suscipit nonummy. Fusce fermentum fermentum|84787621-K|eros non enim commodo hendrerit. Donec porttitor tellus non magna. Nam ligula elit, pretium et, rutrum non, hendrerit id, ante. Nunc mauris sapien, cursus in, hendrerit consectetuer, cursus et, magna. Praesent interdum ligula eu enim. Etiam imperdiet dictum magna. Ut tincidunt orci quis lectus.|2621-6249-12-8042838191|948|23
49|ipsum sodales purus, in molestie|enim, sit amet ornare lectus|in consequat enim diam vel arcu. Curabitur ut odio vel|81002736-S|fames ac turpis egestas. Aliquam fringilla cursus purus. Nullam scelerisque neque sed sem egestas blandit. Nam nulla magna, malesuada vel, convallis in, cursus et, eros. Proin ultrices. Duis volutpat nunc sit amet metus. Aliquam erat volutpat. Nulla facilisis. Suspendisse commodo tincidunt nibh. Phasellus nulla. Integer vulputate, risus a ultricies adipiscing,|4537-3764-67-4062212597|317|14
50|hendrerit. Donec porttitor tellus non magna.|euismod in, dolor. Fusce feugiat. Lorem ipsum dolor sit|ad litora torquent per conubia nostra,|87725102-P|dui. Fusce diam nunc, ullamcorper eu, euismod ac, fermentum vel, mauris. Integer sem elit, pharetra ut, pharetra sed, hendrerit a, arcu. Sed et libero. Proin mi. Aliquam gravida mauris ut mi. Duis risus odio, auctor vitae, aliquet nec, imperdiet nec, leo. Morbi neque tellus, imperdiet non, vestibulum nec, euismod in, dolor. Fusce feugiat. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aliquam auctor, velit eget laoreet posuere, enim nisl elementum purus, accumsan interdum|0762-0755-72-9803251184|062|9
51|rutrum lorem ac risus. Morbi|ullamcorper viverra. Maecenas iaculis aliquet diam.|consectetuer adipiscing elit. Aliquam auctor, velit eget laoreet posuere, enim|39702777-H|at risus. Nunc ac sem ut dolor dapibus gravida. Aliquam tincidunt, nunc ac mattis ornare, lectus ante dictum mi, ac mattis velit justo nec ante. Maecenas mi felis, adipiscing fringilla, porttitor vulputate, posuere vulputate, lacus. Cras interdum. Nunc sollicitudin commodo ipsum. Suspendisse non leo. Vivamus nibh dolor, nonummy ac, feugiat non, lobortis quis, pede. Suspendisse dui. Fusce diam nunc,|2495-6578-32-8941184474|872|25
52|amet, consectetuer adipiscing elit. Curabitur|In scelerisque scelerisque dui. Suspendisse ac metus vitae|vel, vulputate eu, odio. Phasellus at|64560218-A|nonummy ipsum non arcu. Vivamus sit amet risus. Donec egestas. Aliquam nec enim. Nunc ut erat. Sed nunc est, mollis non, cursus non, egestas a, dui. Cras pellentesque. Sed dictum. Proin eget odio. Aliquam vulputate ullamcorper magna. Sed eu eros. Nam consequat dolor vitae dolor. Donec fringilla. Donec feugiat metus sit amet ante. Vivamus non lorem vitae odio sagittis|8550-6341-19-0918915646|392|1
53|sed dui. Fusce aliquam, enim|sed sem egestas blandit. Nam nulla|vitae erat vel pede blandit congue. In|93253998-C|ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec tincidunt. Donec vitae|0989-9045-41-9349381239|161|20
54|dui. Cras pellentesque. Sed dictum.|in, cursus et, eros. Proin ultrices. Duis volutpat|tempus, lorem fringilla ornare placerat, orci|62642547-E|lorem. Donec elementum, lorem ut aliquam iaculis, lacus pede sagittis augue, eu tempor erat neque non quam. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam fringilla cursus purus. Nullam scelerisque neque sed sem egestas blandit. Nam nulla magna, malesuada vel, convallis in, cursus et, eros. Proin ultrices. Duis volutpat nunc sit amet metus. Aliquam erat volutpat. Nulla facilisis. Suspendisse commodo tincidunt nibh. Phasellus nulla. Integer vulputate, risus a ultricies adipiscing, enim mi tempor lorem, eget mollis lectus pede et risus. Quisque libero lacus, varius et, euismod|1221-6138-52-0237253160|796|6
55|luctus lobortis. Class aptent taciti sociosqu|adipiscing elit. Curabitur sed tortor. Integer aliquam adipiscing lacus.|quis lectus. Nullam suscipit, est ac facilisis|85817530-J|eu, ligula. Aenean euismod mauris eu elit. Nulla facilisi. Sed neque. Sed eget lacus. Mauris non dui nec urna suscipit nonummy. Fusce fermentum fermentum arcu. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus ornare. Fusce mollis. Duis sit amet diam eu dolor egestas rhoncus. Proin nisl sem, consequat nec, mollis vitae, posuere at, velit. Cras lorem lorem, luctus ut, pellentesque eget, dictum placerat, augue. Sed molestie. Sed id risus quis diam luctus lobortis. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos|4161-3155-85-2824051097|956|5
56|sem, vitae aliquam eros turpis non|rhoncus. Proin nisl sem, consequat nec, mollis vitae,|a sollicitudin orci sem eget massa. Suspendisse eleifend.|49501916-L|Class aptent taciti sociosqu ad litora torquent per conubia nostra,|7852-8039-91-9470795940|445|15
57|adipiscing non, luctus sit amet, faucibus ut, nulla.|augue. Sed molestie. Sed id risus quis diam luctus|Nulla eu neque pellentesque massa lobortis ultrices. Vivamus rhoncus. Donec|56508301-J|Donec sollicitudin adipiscing ligula. Aenean gravida nunc sed pede. Cum sociis|2503-2091-49-6841498785|240|7
58|sollicitudin orci sem eget massa. Suspendisse|odio vel est tempor bibendum. Donec|a, auctor non, feugiat nec, diam. Duis mi enim,|70884083-G|Morbi sit amet massa. Quisque porttitor eros nec tellus. Nunc lectus pede, ultrices a, auctor non, feugiat nec, diam. Duis mi enim, condimentum eget, volutpat ornare, facilisis eget, ipsum. Donec sollicitudin adipiscing ligula. Aenean gravida nunc sed pede. Cum sociis natoque|8279-6784-53-6938271654|452|9
59|nec ligula consectetuer rhoncus. Nullam velit dui, semper et, lacinia|amet ornare lectus justo eu arcu.|euismod enim. Etiam gravida molestie arcu. Sed eu|64734412-W|enim, gravida sit amet, dapibus id, blandit at, nisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Proin vel nisl. Quisque fringilla euismod enim. Etiam gravida molestie arcu. Sed eu nibh vulputate mauris sagittis placerat. Cras dictum ultricies ligula. Nullam enim. Sed nulla ante, iaculis nec, eleifend non, dapibus rutrum, justo. Praesent luctus. Curabitur egestas nunc sed libero. Proin sed turpis nec mauris blandit mattis. Cras eget|4683-9655-10-0633565820|468|25
60|ac arcu. Nunc mauris. Morbi|ligula. Aenean gravida nunc sed|dis parturient montes, nascetur ridiculus|86370235-V|Duis dignissim tempor arcu. Vestibulum ut eros non enim commodo hendrerit. Donec porttitor tellus non magna. Nam ligula elit, pretium et, rutrum non, hendrerit id, ante. Nunc mauris sapien, cursus in, hendrerit consectetuer, cursus et, magna. Praesent interdum ligula eu enim. Etiam imperdiet dictum magna. Ut tincidunt orci|8092-6575-87-0459589906|769|14
61|pede, nonummy ut, molestie in, tempus eu, ligula.|non dui nec urna suscipit nonummy. Fusce fermentum fermentum|sit amet diam eu dolor|89371928-N|interdum ligula eu enim. Etiam imperdiet dictum magna. Ut tincidunt orci quis lectus. Nullam suscipit, est ac facilisis|5514-1040-00-8703321523|317|3
62|vel lectus. Cum sociis natoque penatibus|risus. Donec egestas. Aliquam nec enim. Nunc|dui. Fusce aliquam, enim nec tempus|67082296-I|Aliquam nisl. Nulla eu neque pellentesque massa lobortis ultrices. Vivamus rhoncus. Donec est. Nunc ullamcorper, velit in aliquet lobortis, nisi nibh lacinia orci, consectetuer euismod est arcu ac orci. Ut semper pretium neque. Morbi quis urna. Nunc quis arcu vel quam dignissim pharetra. Nam ac nulla. In tincidunt congue turpis. In condimentum. Donec at arcu. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec tincidunt. Donec vitae erat vel pede blandit congue. In scelerisque scelerisque dui. Suspendisse ac metus vitae velit egestas lacinia. Sed congue, elit sed consequat auctor, nunc nulla vulputate|1675-0966-20-9370644769|449|10
63|Sed eget lacus. Mauris non dui nec urna suscipit|risus. Morbi metus. Vivamus euismod urna.|Phasellus vitae mauris sit amet lorem semper auctor.|07882889-M|et pede. Nunc sed orci lobortis augue scelerisque mollis. Phasellus libero mauris, aliquam eu,|4485-1308-99-3496019460|549|11
64|sem. Pellentesque ut ipsum ac mi eleifend egestas.|tincidunt dui augue eu tellus. Phasellus|arcu. Vestibulum ante ipsum primis in|67653783-R|sem, consequat nec, mollis vitae, posuere at, velit. Cras lorem lorem, luctus ut, pellentesque eget, dictum placerat, augue. Sed molestie. Sed id risus quis diam luctus lobortis. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos hymenaeos. Mauris ut quam vel sapien imperdiet ornare. In faucibus. Morbi vehicula. Pellentesque tincidunt tempus risus. Donec egestas. Duis ac arcu. Nunc mauris. Morbi non sapien molestie orci tincidunt adipiscing. Mauris molestie pharetra nibh. Aliquam ornare, libero at auctor ullamcorper, nisl arcu iaculis|9216-2357-96-2365047679|346|24
65|eu tellus eu augue porttitor interdum. Sed auctor odio|semper. Nam tempor diam dictum sapien. Aenean massa. Integer|nec tempus scelerisque, lorem ipsum|31657983-R|vulputate, lacus. Cras interdum. Nunc sollicitudin commodo ipsum. Suspendisse non leo. Vivamus nibh dolor, nonummy ac, feugiat non, lobortis quis, pede. Suspendisse dui. Fusce diam nunc, ullamcorper eu, euismod ac, fermentum vel, mauris. Integer sem elit, pharetra ut, pharetra sed, hendrerit a, arcu. Sed et libero. Proin mi. Aliquam gravida mauris ut mi. Duis risus odio, auctor vitae, aliquet nec, imperdiet nec, leo. Morbi neque tellus, imperdiet non, vestibulum nec, euismod in, dolor. Fusce feugiat. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aliquam auctor,|9255-2029-72-2291047152|569|4
66|ultricies adipiscing, enim mi tempor lorem, eget|congue. In scelerisque scelerisque dui. Suspendisse ac metus vitae velit|Cras vulputate velit eu sem. Pellentesque ut ipsum|74039232-F|eros non enim commodo hendrerit. Donec porttitor tellus non magna. Nam ligula elit, pretium et, rutrum non, hendrerit id,|4355-4935-45-1142532290|941|10
67|justo faucibus lectus, a sollicitudin orci sem|Morbi quis urna. Nunc quis arcu vel quam dignissim|ligula tortor, dictum eu, placerat eget, venenatis a,|20186579-D|vel nisl. Quisque fringilla euismod enim. Etiam gravida molestie arcu. Sed eu nibh vulputate mauris sagittis placerat. Cras dictum ultricies ligula. Nullam enim. Sed nulla ante, iaculis nec, eleifend non, dapibus|2305-8481-39-1804241908|210|2
68|nunc sed libero. Proin sed turpis nec mauris blandit|faucibus orci luctus et ultrices posuere cubilia Curae; Donec|senectus et netus et malesuada fames ac turpis egestas.|29435273-K|ultrices a, auctor non, feugiat nec, diam. Duis mi enim, condimentum eget, volutpat ornare, facilisis eget, ipsum. Donec|5839-1800-99-2003851622|816|5
69|ante dictum mi, ac mattis velit justo nec ante.|lobortis augue scelerisque mollis. Phasellus libero mauris, aliquam eu, accumsan|aliquet nec, imperdiet nec, leo. Morbi neque|38878969-B|Proin ultrices. Duis volutpat nunc sit amet metus. Aliquam erat volutpat. Nulla facilisis. Suspendisse commodo tincidunt nibh. Phasellus nulla. Integer vulputate, risus a ultricies adipiscing, enim mi tempor lorem, eget mollis lectus pede et risus. Quisque libero lacus, varius et, euismod et, commodo at, libero. Morbi accumsan laoreet ipsum. Curabitur consequat, lectus sit amet luctus vulputate, nisi sem semper erat,|3696-5481-60-0871560500|989|20
70|et risus. Quisque libero lacus, varius et, euismod et,|dolor dolor, tempus non, lacinia at,|aliquam iaculis, lacus pede sagittis augue, eu tempor erat neque|52449088-D|enim mi tempor lorem, eget mollis lectus pede et risus. Quisque libero lacus, varius et, euismod et, commodo at, libero. Morbi accumsan laoreet ipsum. Curabitur consequat, lectus sit amet luctus vulputate, nisi sem semper erat, in consectetuer ipsum nunc id enim. Curabitur massa. Vestibulum accumsan neque et nunc. Quisque ornare tortor at risus. Nunc ac sem ut dolor dapibus gravida. Aliquam tincidunt,|1463-9335-34-4231924512|147|16
71|sodales elit erat vitae risus. Duis a|faucibus orci luctus et ultrices posuere cubilia|rutrum. Fusce dolor quam, elementum at, egestas a, scelerisque sed,|10484417-Y|pede, nonummy ut, molestie in, tempus eu, ligula. Aenean euismod mauris eu elit. Nulla facilisi. Sed neque. Sed eget lacus. Mauris non dui nec urna suscipit nonummy. Fusce fermentum fermentum arcu. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus ornare. Fusce mollis. Duis sit amet diam eu dolor egestas|4755-6702-92-3309784984|199|27
72|condimentum eget, volutpat ornare, facilisis eget,|a, dui. Cras pellentesque. Sed|et, magna. Praesent interdum ligula eu|36382962-G|Suspendisse sed dolor. Fusce mi lorem, vehicula et, rutrum eu, ultrices sit amet, risus. Donec nibh enim, gravida sit amet, dapibus id, blandit at, nisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Proin vel nisl. Quisque fringilla euismod enim. Etiam gravida molestie arcu. Sed eu nibh vulputate mauris sagittis placerat. Cras dictum ultricies|6855-6496-24-7137467593|957|22
73|eu neque pellentesque massa lobortis ultrices. Vivamus rhoncus. Donec|at, egestas a, scelerisque sed, sapien. Nunc|erat, in consectetuer ipsum nunc id enim. Curabitur massa. Vestibulum|55711451-B|cursus et, magna. Praesent interdum ligula eu enim. Etiam imperdiet dictum magna. Ut tincidunt orci quis lectus. Nullam suscipit, est ac facilisis facilisis, magna tellus faucibus leo, in lobortis tellus justo sit amet nulla. Donec non justo. Proin non massa non ante bibendum ullamcorper. Duis cursus, diam at pretium aliquet, metus urna convallis erat, eget tincidunt dui augue eu tellus. Phasellus elit pede, malesuada vel, venenatis vel, faucibus id, libero. Donec consectetuer mauris id sapien. Cras dolor dolor, tempus non, lacinia at, iaculis quis, pede. Praesent eu|8095-4630-56-9137901900|568|20
74|lobortis. Class aptent taciti sociosqu ad litora torquent per|Morbi neque tellus, imperdiet non, vestibulum|a, enim. Suspendisse aliquet, sem ut|61156629-S|iaculis quis, pede. Praesent eu dui. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Aenean eget magna. Suspendisse tristique neque venenatis lacus. Etiam bibendum fermentum metus. Aenean sed pede nec ante blandit viverra. Donec tempus, lorem fringilla ornare placerat, orci lacus vestibulum lorem, sit amet ultricies sem magna nec quam. Curabitur vel lectus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec dignissim magna a tortor. Nunc commodo auctor velit. Aliquam nisl.|6904-8158-25-4841664695|217|23
75|tristique ac, eleifend vitae, erat. Vivamus nisi. Mauris nulla.|nunc interdum feugiat. Sed nec|in sodales elit erat vitae|47752667-M|nunc sed pede. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Proin vel arcu eu odio tristique pharetra. Quisque ac libero nec ligula consectetuer rhoncus. Nullam velit dui, semper et, lacinia vitae, sodales at, velit. Pellentesque ultricies dignissim lacus. Aliquam rutrum lorem ac risus. Morbi metus. Vivamus euismod urna. Nullam lobortis quam a felis ullamcorper viverra. Maecenas iaculis aliquet diam. Sed diam lorem, auctor quis, tristique ac, eleifend vitae, erat. Vivamus nisi. Mauris nulla. Integer urna. Vivamus molestie dapibus ligula. Aliquam erat volutpat. Nulla dignissim.|9770-3449-40-2570310028|505|2
76|a, enim. Suspendisse aliquet, sem ut|ac, fermentum vel, mauris. Integer sem elit, pharetra ut,|Nullam suscipit, est ac facilisis facilisis, magna tellus|35305640-R|vulputate ullamcorper magna. Sed eu eros. Nam consequat dolor vitae dolor. Donec fringilla. Donec feugiat metus sit amet ante. Vivamus non lorem vitae odio sagittis semper. Nam tempor diam dictum sapien. Aenean massa. Integer vitae nibh. Donec est mauris, rhoncus id, mollis nec, cursus a, enim. Suspendisse aliquet, sem ut cursus luctus, ipsum leo elementum sem, vitae aliquam eros turpis non enim. Mauris quis turpis vitae purus gravida sagittis. Duis gravida. Praesent eu nulla at sem molestie sodales. Mauris blandit enim consequat purus. Maecenas libero est, congue a, aliquet vel, vulputate|8498-7098-27-4224441407|750|23
77|nunc interdum feugiat. Sed nec metus|rhoncus. Proin nisl sem, consequat nec,|elit, dictum eu, eleifend nec, malesuada ut,|32621330-G|consectetuer adipiscing elit. Etiam laoreet, libero et tristique pellentesque, tellus sem mollis dui, in sodales elit erat vitae risus. Duis a mi fringilla mi lacinia mattis. Integer eu lacus. Quisque imperdiet, erat nonummy ultricies ornare, elit elit fermentum risus, at fringilla purus mauris a nunc. In at pede. Cras vulputate velit eu sem. Pellentesque ut ipsum ac mi eleifend egestas. Sed pharetra, felis eget|6801-3528-50-5113396538|964|5
78|blandit. Nam nulla magna, malesuada vel, convallis in, cursus|consectetuer ipsum nunc id enim. Curabitur massa.|non arcu. Vivamus sit amet|77989332-E|tincidunt tempus risus. Donec egestas. Duis ac arcu. Nunc mauris. Morbi non sapien molestie orci tincidunt adipiscing. Mauris molestie pharetra nibh. Aliquam ornare, libero at auctor ullamcorper, nisl arcu iaculis enim, sit amet ornare lectus justo eu arcu. Morbi sit amet massa. Quisque porttitor eros nec tellus. Nunc lectus pede, ultrices a, auctor non, feugiat nec, diam. Duis mi enim, condimentum eget, volutpat ornare, facilisis eget, ipsum. Donec sollicitudin adipiscing ligula. Aenean gravida nunc sed pede. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Proin vel arcu|7041-3388-76-8319204115|895|20
79|lectus sit amet luctus vulputate, nisi sem semper erat, in|sed, facilisis vitae, orci. Phasellus|ipsum nunc id enim. Curabitur|38989217-E|magna. Phasellus dolor elit, pellentesque a, facilisis non, bibendum sed, est. Nunc laoreet lectus quis massa. Mauris vestibulum, neque sed dictum eleifend, nunc risus varius orci, in consequat enim diam vel arcu. Curabitur ut odio vel est tempor bibendum. Donec felis orci, adipiscing non, luctus sit amet, faucibus ut, nulla. Cras eu tellus eu augue porttitor interdum. Sed auctor odio a purus. Duis elementum, dui quis accumsan convallis, ante lectus convallis est, vitae sodales nisi magna sed dui. Fusce aliquam, enim nec tempus scelerisque, lorem ipsum sodales purus, in molestie tortor nibh sit amet orci. Ut|9359-5546-70-5652442551|831|20
80|porttitor scelerisque neque. Nullam nisl. Maecenas malesuada|mauris, rhoncus id, mollis nec, cursus a, enim. Suspendisse aliquet,|ipsum porta elit, a feugiat tellus lorem eu|55115779-L|porttitor vulputate, posuere vulputate, lacus. Cras interdum. Nunc sollicitudin commodo ipsum. Suspendisse non leo. Vivamus nibh dolor, nonummy ac, feugiat non, lobortis quis, pede. Suspendisse dui. Fusce diam nunc, ullamcorper eu, euismod ac, fermentum vel, mauris. Integer sem elit, pharetra ut, pharetra sed, hendrerit a, arcu. Sed et libero. Proin mi. Aliquam gravida|9152-5041-56-0976315474|025|7
81|Donec sollicitudin adipiscing ligula. Aenean gravida nunc sed pede.|orci. Ut semper pretium neque. Morbi quis urna. Nunc quis|nulla. Cras eu tellus eu augue porttitor interdum. Sed|67529124-H|Vivamus non lorem vitae odio sagittis semper. Nam tempor diam dictum sapien. Aenean massa. Integer vitae nibh. Donec est mauris, rhoncus id, mollis nec, cursus a, enim. Suspendisse aliquet, sem ut cursus luctus, ipsum leo elementum sem, vitae aliquam eros turpis non enim. Mauris quis turpis vitae purus gravida sagittis. Duis gravida. Praesent eu nulla at sem molestie sodales. Mauris blandit enim consequat purus. Maecenas libero est, congue a, aliquet vel, vulputate eu, odio. Phasellus at augue id ante dictum cursus. Nunc mauris|2789-0055-79-6058788462|138|11
82|mi. Duis risus odio, auctor vitae, aliquet|ut ipsum ac mi eleifend egestas. Sed pharetra,|dictum eleifend, nunc risus varius orci,|95284290-W|Cras interdum. Nunc sollicitudin commodo ipsum. Suspendisse non leo. Vivamus nibh dolor, nonummy ac, feugiat non, lobortis quis, pede. Suspendisse dui. Fusce diam nunc, ullamcorper eu, euismod ac, fermentum vel, mauris. Integer sem elit, pharetra ut, pharetra sed, hendrerit a, arcu. Sed et libero. Proin mi. Aliquam gravida mauris ut mi. Duis risus odio, auctor vitae, aliquet nec, imperdiet nec, leo. Morbi neque tellus, imperdiet non, vestibulum nec, euismod in,|4652-4319-93-1315611545|497|9
83|mollis. Integer tincidunt aliquam arcu. Aliquam ultrices|nulla. Cras eu tellus eu augue|mi tempor lorem, eget mollis lectus pede et risus. Quisque|44596037-A|vitae purus gravida sagittis. Duis gravida. Praesent eu nulla at sem molestie sodales. Mauris blandit enim consequat purus. Maecenas libero est, congue a, aliquet vel, vulputate eu, odio. Phasellus at augue id ante dictum cursus.|1636-2588-93-2815227716|152|3
84|lectus pede, ultrices a, auctor non,|a neque. Nullam ut nisi a odio|sociis natoque penatibus et magnis dis|24251509-K|per conubia nostra, per inceptos hymenaeos. Mauris ut quam vel sapien imperdiet ornare. In faucibus. Morbi vehicula. Pellentesque tincidunt tempus risus. Donec egestas. Duis ac arcu. Nunc mauris. Morbi non sapien molestie orci tincidunt adipiscing. Mauris molestie pharetra nibh. Aliquam ornare, libero at auctor ullamcorper, nisl arcu iaculis enim, sit amet ornare lectus justo eu arcu. Morbi sit amet massa. Quisque porttitor eros nec tellus. Nunc lectus pede, ultrices a, auctor non, feugiat nec, diam. Duis mi enim, condimentum eget, volutpat ornare, facilisis eget, ipsum. Donec sollicitudin adipiscing ligula. Aenean gravida nunc sed pede. Cum sociis natoque penatibus et|6842-0607-87-9490623760|003|17
85|hendrerit a, arcu. Sed et|aliquam eu, accumsan sed, facilisis vitae, orci. Phasellus|Praesent eu dui. Cum sociis natoque penatibus|30472542-I|tortor. Integer aliquam adipiscing lacus. Ut nec urna et arcu imperdiet ullamcorper. Duis at lacus. Quisque purus sapien, gravida non, sollicitudin a, malesuada id, erat. Etiam vestibulum massa rutrum magna. Cras convallis convallis dolor. Quisque tincidunt pede|2792-4262-87-2907004140|445|7
86|orci. Donec nibh. Quisque nonummy ipsum non arcu. Vivamus|nunc, ullamcorper eu, euismod ac, fermentum vel, mauris. Integer|lacus. Ut nec urna et arcu imperdiet|96798125-J|suscipit nonummy. Fusce fermentum fermentum arcu. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus|5033-1382-78-7149856896|754|21
87|leo, in lobortis tellus justo sit amet|auctor, velit eget laoreet posuere, enim nisl elementum purus, accumsan|Fusce aliquet magna a neque. Nullam ut nisi a odio|25159287-N|justo sit amet nulla. Donec non justo. Proin non massa non ante bibendum ullamcorper. Duis cursus, diam at pretium aliquet, metus urna convallis erat, eget tincidunt dui augue eu tellus. Phasellus elit pede, malesuada vel, venenatis vel, faucibus id, libero. Donec consectetuer mauris id sapien. Cras dolor dolor, tempus non, lacinia at, iaculis quis, pede. Praesent eu dui. Cum sociis natoque penatibus et magnis dis parturient|2702-6694-56-2109668669|810|12
88|nec, diam. Duis mi enim,|erat neque non quam. Pellentesque habitant|Phasellus nulla. Integer vulputate, risus a ultricies adipiscing, enim|40653312-T|lacus. Quisque imperdiet, erat nonummy ultricies ornare, elit elit fermentum risus, at fringilla purus mauris a nunc. In at pede. Cras vulputate velit eu sem. Pellentesque ut ipsum ac mi eleifend egestas. Sed pharetra, felis eget varius ultrices, mauris ipsum porta elit, a feugiat tellus lorem eu metus. In lorem. Donec elementum, lorem ut aliquam iaculis, lacus pede sagittis augue, eu tempor erat neque non quam. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas.|9988-6572-16-1375408386|893|11
89|Etiam bibendum fermentum metus. Aenean sed|mattis semper, dui lectus rutrum urna, nec luctus|Quisque ac libero nec ligula consectetuer rhoncus.|33222879-D|ligula eu enim. Etiam imperdiet dictum magna. Ut tincidunt orci quis lectus. Nullam suscipit, est ac facilisis facilisis, magna tellus faucibus leo, in lobortis tellus justo sit amet nulla. Donec non justo. Proin non massa non ante bibendum ullamcorper. Duis cursus, diam at pretium aliquet, metus urna convallis erat, eget tincidunt dui augue eu tellus. Phasellus elit pede, malesuada vel, venenatis vel, faucibus id, libero. Donec consectetuer mauris id sapien. Cras dolor dolor, tempus non, lacinia at, iaculis quis, pede. Praesent eu dui. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Aenean eget magna. Suspendisse|2338-8462-33-0264539073|305|18
90|sagittis felis. Donec tempor, est ac|lobortis risus. In mi pede, nonummy ut,|Suspendisse eleifend. Cras sed leo. Cras vehicula aliquet|89727663-W|Donec tempus, lorem fringilla ornare placerat, orci lacus vestibulum lorem, sit amet ultricies sem magna nec quam. Curabitur vel lectus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec dignissim magna a tortor. Nunc commodo auctor velit. Aliquam nisl. Nulla eu neque pellentesque massa lobortis ultrices. Vivamus rhoncus. Donec est. Nunc ullamcorper, velit in aliquet lobortis, nisi nibh lacinia orci, consectetuer euismod est arcu ac orci. Ut semper pretium neque. Morbi quis urna. Nunc quis arcu vel quam dignissim pharetra. Nam ac nulla. In tincidunt congue turpis. In condimentum. Donec at arcu. Vestibulum ante ipsum primis|8232-8729-45-3419763937|725|1
91|euismod mauris eu elit. Nulla|Mauris eu turpis. Nulla aliquet. Proin velit. Sed malesuada|tempus, lorem fringilla ornare placerat,|19942815-S|aliquam arcu. Aliquam ultrices iaculis odio. Nam interdum enim non nisi. Aenean eget metus. In nec orci. Donec nibh. Quisque nonummy ipsum non arcu. Vivamus sit amet risus. Donec egestas. Aliquam nec enim. Nunc ut erat. Sed nunc est, mollis non, cursus non, egestas a, dui. Cras pellentesque. Sed dictum. Proin eget odio. Aliquam vulputate ullamcorper magna. Sed eu eros. Nam consequat dolor vitae dolor. Donec fringilla.|0129-8938-21-6466493899|999|14
92|nulla vulputate dui, nec tempus|et magnis dis parturient montes, nascetur ridiculus mus. Aenean|arcu iaculis enim, sit amet ornare lectus|75494398-D|lacus. Cras interdum. Nunc sollicitudin commodo ipsum. Suspendisse non leo. Vivamus nibh dolor, nonummy ac, feugiat non, lobortis quis, pede. Suspendisse dui. Fusce diam nunc, ullamcorper|7664-1570-57-0465541294|949|27
93|euismod mauris eu elit. Nulla facilisi. Sed neque. Sed eget|Vestibulum ante ipsum primis in faucibus orci luctus et ultrices|tristique senectus et netus et malesuada fames|61735983-Z|nibh. Quisque nonummy ipsum non arcu. Vivamus sit amet risus. Donec egestas. Aliquam nec enim. Nunc ut erat. Sed nunc est, mollis non, cursus non, egestas a, dui. Cras pellentesque. Sed dictum. Proin eget odio. Aliquam vulputate ullamcorper magna. Sed eu eros. Nam consequat|0775-3275-12-5514433174|881|5
94|aliquet magna a neque. Nullam ut nisi|at pede. Cras vulputate velit|bibendum sed, est. Nunc laoreet|90266583-E|mauris sapien, cursus in, hendrerit consectetuer, cursus et, magna. Praesent interdum|7571-0051-79-0612122926|838|16
95|tellus. Aenean egestas hendrerit neque. In ornare sagittis felis. Donec|nostra, per inceptos hymenaeos. Mauris ut quam|interdum. Sed auctor odio a purus. Duis elementum,|83055060-E|vitae, orci. Phasellus dapibus quam quis diam. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Fusce aliquet magna a neque. Nullam ut nisi a odio semper cursus. Integer mollis. Integer tincidunt aliquam arcu. Aliquam ultrices iaculis odio. Nam interdum enim non nisi. Aenean eget metus. In|2114-2361-63-0925870134|974|16
