id|id_campanya|id_importacion|id_tipo|nombre|nombre1|nombre2|cif|comentarios|corriente|contable|diapago
52|5|8|1|lorem. Donec elementum, lorem ut aliquam iaculis, lacus pede|pharetra nibh. Aliquam ornare, libero at|hendrerit neque. In ornare sagittis felis. Donec|96941726-B|blandit. Nam nulla magna, malesuada vel, convallis in, cursus et, eros. Proin ultrices. Duis volutpat nunc sit amet metus. Aliquam erat volutpat. Nulla facilisis. Suspendisse commodo|3618-1522-43-5818690935|804|10
53|2|1|1|arcu. Vestibulum ante ipsum primis in faucibus orci luctus|lorem fringilla ornare placerat, orci lacus vestibulum lorem, sit|vitae, erat. Vivamus nisi. Mauris nulla. Integer urna.|73436770-H|dolor vitae dolor. Donec fringilla. Donec feugiat metus sit amet ante. Vivamus non lorem vitae odio sagittis semper. Nam tempor diam dictum sapien. Aenean massa. Integer vitae nibh. Donec est mauris, rhoncus id, mollis nec, cursus a, enim. Suspendisse aliquet, sem ut cursus luctus, ipsum leo elementum sem, vitae aliquam eros turpis non enim. Mauris quis turpis vitae purus gravida sagittis. Duis gravida. Praesent eu|1201-1479-52-3649466110|955|7
54|2|2|1|id magna et ipsum cursus vestibulum.|risus. Morbi metus. Vivamus euismod urna. Nullam lobortis|sem. Pellentesque ut ipsum ac mi eleifend egestas. Sed|48996948-G|ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus ornare. Fusce mollis. Duis sit amet diam|1688-7087-53-9769025383|772|20
55|3|2|1|sit amet, risus. Donec nibh enim,|lacus. Nulla tincidunt, neque vitae semper|malesuada fames ac turpis egestas. Aliquam fringilla cursus purus.|25623387-G|risus varius orci, in consequat enim diam vel arcu. Curabitur ut odio vel est tempor bibendum. Donec felis orci, adipiscing non, luctus sit amet, faucibus ut, nulla. Cras eu tellus eu augue porttitor interdum. Sed auctor odio a purus. Duis elementum, dui quis accumsan convallis, ante lectus convallis est, vitae sodales nisi magna sed dui. Fusce aliquam, enim nec tempus scelerisque, lorem ipsum sodales purus,|1666-9507-23-4656808277|423|21
56|7|7|1|mi felis, adipiscing fringilla, porttitor vulputate, posuere|vulputate, nisi sem semper erat, in|Etiam laoreet, libero et tristique|58718541-B|posuere cubilia Curae; Donec tincidunt. Donec vitae erat vel pede blandit congue. In scelerisque scelerisque dui.|6885-1525-85-3428910838|416|16
57|10|1|1|risus. In mi pede, nonummy|Curabitur consequat, lectus sit amet|sed, hendrerit a, arcu. Sed et libero. Proin mi. Aliquam|73026612-Z|ornare sagittis felis. Donec tempor, est ac mattis semper, dui lectus rutrum urna, nec luctus felis purus ac tellus. Suspendisse sed dolor. Fusce mi lorem, vehicula et, rutrum eu, ultrices sit amet, risus. Donec nibh enim, gravida sit amet, dapibus id, blandit at, nisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Proin vel nisl. Quisque fringilla euismod enim. Etiam|8578-4078-13-4143364254|995|7
58|6|1|1|luctus, ipsum leo elementum sem, vitae aliquam eros turpis non|ac risus. Morbi metus. Vivamus euismod urna. Nullam lobortis quam|Aenean egestas hendrerit neque. In ornare sagittis felis. Donec tempor,|08806729-D|est. Mauris eu turpis. Nulla aliquet. Proin velit. Sed malesuada augue ut lacus. Nulla tincidunt, neque vitae semper egestas, urna justo faucibus lectus, a sollicitudin orci sem eget massa. Suspendisse eleifend. Cras sed leo. Cras vehicula aliquet libero. Integer in magna. Phasellus dolor elit, pellentesque a, facilisis non, bibendum|5700-9649-59-1114024329|418|16
59|8|5|1|Etiam bibendum fermentum metus. Aenean sed pede nec ante|sit amet risus. Donec egestas. Aliquam|sed tortor. Integer aliquam adipiscing lacus.|11986945-C|quis arcu vel quam dignissim pharetra. Nam ac nulla. In tincidunt congue turpis. In condimentum. Donec at arcu. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec tincidunt. Donec vitae erat vel pede blandit congue. In scelerisque scelerisque dui. Suspendisse ac metus vitae velit egestas lacinia. Sed congue, elit sed consequat auctor, nunc nulla vulputate dui, nec tempus mauris erat|5600-0394-47-0228990011|230|2
60|10|0|1|metus sit amet ante. Vivamus non lorem vitae|Donec egestas. Duis ac arcu.|ultrices posuere cubilia Curae; Donec tincidunt. Donec vitae erat|37766213-I|lacinia at, iaculis quis, pede. Praesent eu dui. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Aenean eget magna. Suspendisse tristique neque venenatis lacus. Etiam bibendum fermentum metus. Aenean sed pede nec ante blandit viverra. Donec tempus, lorem fringilla ornare|1352-3636-94-6951462739|007|20
61|7|0|1|Aenean gravida nunc sed pede.|dolor. Nulla semper tellus id nunc|natoque penatibus et magnis dis parturient montes,|37801406-D|Sed dictum. Proin eget odio. Aliquam vulputate ullamcorper magna. Sed eu eros. Nam consequat dolor vitae dolor. Donec fringilla. Donec feugiat metus sit amet ante. Vivamus non lorem vitae odio sagittis semper. Nam tempor diam dictum sapien. Aenean massa. Integer vitae nibh. Donec est mauris, rhoncus id, mollis nec, cursus a, enim. Suspendisse aliquet, sem ut cursus luctus, ipsum leo elementum sem, vitae aliquam eros turpis non enim. Mauris quis turpis vitae purus gravida sagittis. Duis gravida. Praesent eu nulla at sem molestie sodales. Mauris blandit enim consequat purus. Maecenas libero est, congue a, aliquet vel, vulputate|2474-1042-11-9817949794|073|4
62|9|9|1|vestibulum nec, euismod in, dolor. Fusce feugiat. Lorem|id sapien. Cras dolor dolor,|Integer id magna et ipsum cursus|37742963-X|rutrum, justo. Praesent luctus. Curabitur egestas nunc sed libero. Proin sed turpis nec mauris blandit mattis. Cras eget nisi dictum augue malesuada malesuada. Integer id magna et ipsum cursus vestibulum. Mauris magna. Duis dignissim tempor arcu. Vestibulum ut eros non enim commodo hendrerit. Donec porttitor tellus non magna. Nam ligula elit, pretium et, rutrum non,|6405-2003-83-4715217842|220|21
63|4|10|1|nunc sit amet metus. Aliquam erat volutpat. Nulla facilisis.|aliquet diam. Sed diam lorem, auctor quis, tristique ac, eleifend|natoque penatibus et magnis dis parturient montes, nascetur|40540834-H|tincidunt orci quis lectus. Nullam suscipit, est ac facilisis facilisis, magna tellus|8275-1283-48-1884673926|422|25
64|3|0|1|facilisis eget, ipsum. Donec sollicitudin adipiscing ligula. Aenean gravida|Aliquam erat volutpat. Nulla dignissim. Maecenas|hendrerit neque. In ornare sagittis felis.|17636074-D|montes, nascetur ridiculus mus. Proin vel arcu eu odio tristique pharetra. Quisque ac libero nec ligula consectetuer rhoncus. Nullam velit dui, semper et, lacinia vitae, sodales at, velit. Pellentesque ultricies dignissim lacus. Aliquam rutrum lorem ac risus. Morbi metus. Vivamus euismod urna. Nullam lobortis quam a felis ullamcorper viverra. Maecenas iaculis aliquet diam. Sed diam lorem, auctor quis, tristique ac, eleifend|6109-1365-58-4986718133|219|17
65|8|0|1|purus gravida sagittis. Duis gravida. Praesent|ipsum cursus vestibulum. Mauris magna. Duis dignissim tempor arcu. Vestibulum|nibh. Quisque nonummy ipsum non arcu. Vivamus sit amet|67293851-H|et arcu imperdiet ullamcorper. Duis at lacus. Quisque purus sapien, gravida non, sollicitudin a, malesuada id, erat. Etiam vestibulum massa rutrum magna. Cras convallis convallis dolor. Quisque tincidunt pede ac urna. Ut tincidunt vehicula risus. Nulla eget metus eu erat semper rutrum. Fusce dolor quam, elementum at, egestas a, scelerisque sed, sapien. Nunc pulvinar|9218-3516-61-2315634115|888|21
66|2|7|1|sem ut dolor dapibus gravida. Aliquam tincidunt,|urna. Vivamus molestie dapibus ligula. Aliquam erat volutpat. Nulla|adipiscing elit. Curabitur sed tortor. Integer aliquam adipiscing lacus. Ut|56318970-E|Fusce mollis. Duis sit amet diam eu dolor egestas rhoncus. Proin nisl sem, consequat nec, mollis vitae, posuere at, velit. Cras lorem lorem,|7751-9777-55-4727115595|068|6
67|6|9|1|adipiscing lacus. Ut nec urna et arcu imperdiet|feugiat tellus lorem eu metus.|Pellentesque habitant morbi tristique senectus et netus et malesuada|49716572-A|adipiscing non, luctus sit amet, faucibus ut, nulla. Cras eu tellus eu augue porttitor interdum. Sed auctor odio a purus. Duis elementum, dui quis accumsan convallis, ante lectus convallis est, vitae sodales nisi magna sed dui. Fusce aliquam, enim nec tempus scelerisque, lorem ipsum sodales purus, in molestie tortor nibh sit amet orci. Ut sagittis lobortis|7653-1582-27-4854465233|621|23
68|10|7|1|dis parturient montes, nascetur ridiculus mus.|tempus non, lacinia at, iaculis|eu neque pellentesque massa lobortis ultrices. Vivamus|27886103-R|Aliquam tincidunt, nunc ac mattis ornare, lectus ante dictum mi, ac mattis velit justo nec ante. Maecenas mi felis, adipiscing fringilla, porttitor vulputate, posuere vulputate, lacus. Cras interdum. Nunc sollicitudin commodo ipsum. Suspendisse non leo. Vivamus nibh dolor, nonummy ac, feugiat non, lobortis quis, pede. Suspendisse dui. Fusce diam nunc, ullamcorper eu, euismod ac, fermentum vel, mauris. Integer sem elit, pharetra ut, pharetra sed, hendrerit a, arcu. Sed et libero. Proin mi. Aliquam gravida mauris ut mi. Duis risus odio, auctor vitae, aliquet nec, imperdiet nec, leo. Morbi neque tellus, imperdiet non, vestibulum|1356-5902-11-0085255992|171|28
69|4|4|1|eu erat semper rutrum. Fusce dolor quam, elementum at,|congue, elit sed consequat auctor, nunc nulla vulputate dui, nec|ligula. Aenean gravida nunc sed|37927149-F|sit amet, consectetuer adipiscing elit. Etiam laoreet, libero et tristique pellentesque, tellus sem mollis dui, in sodales elit erat vitae risus. Duis a mi fringilla mi lacinia mattis. Integer eu lacus. Quisque imperdiet, erat nonummy ultricies ornare, elit elit fermentum risus, at fringilla purus mauris a nunc. In at pede. Cras vulputate velit eu sem. Pellentesque ut|7733-7368-08-8428228931|311|17
70|10|2|1|Cras eu tellus eu augue porttitor interdum. Sed auctor odio|dignissim pharetra. Nam ac nulla. In tincidunt congue|natoque penatibus et magnis dis parturient|05032840-S|ad litora torquent per conubia nostra, per inceptos hymenaeos. Mauris ut quam vel sapien imperdiet ornare. In faucibus. Morbi vehicula. Pellentesque tincidunt tempus risus. Donec egestas. Duis ac arcu. Nunc mauris. Morbi non sapien molestie orci tincidunt adipiscing. Mauris molestie pharetra nibh. Aliquam ornare, libero at auctor ullamcorper, nisl arcu iaculis enim, sit amet ornare lectus justo eu arcu. Morbi sit amet massa. Quisque porttitor eros nec tellus. Nunc lectus pede, ultrices a, auctor non, feugiat nec, diam. Duis mi enim, condimentum eget, volutpat ornare, facilisis eget, ipsum. Donec sollicitudin adipiscing ligula. Aenean gravida nunc sed pede.|5254-2865-07-1901846660|620|2
71|5|10|1|urna convallis erat, eget tincidunt dui augue eu|amet metus. Aliquam erat volutpat. Nulla facilisis. Suspendisse|In condimentum. Donec at arcu. Vestibulum|36923431-P|sagittis semper. Nam tempor diam dictum sapien. Aenean massa. Integer vitae nibh. Donec est mauris, rhoncus id, mollis nec, cursus a, enim. Suspendisse aliquet, sem ut cursus luctus, ipsum leo elementum sem, vitae aliquam eros turpis non enim. Mauris|7264-8245-54-5031606523|993|7
72|2|8|1|Nullam nisl. Maecenas malesuada fringilla est. Mauris|tellus. Suspendisse sed dolor. Fusce mi lorem, vehicula et, rutrum|consequat dolor vitae dolor. Donec|15949494-B|augue, eu tempor erat neque non quam. Pellentesque habitant morbi tristique senectus et netus et malesuada|1788-3022-95-5230679181|240|18
73|4|5|1|ante. Nunc mauris sapien, cursus in, hendrerit consectetuer, cursus et,|condimentum. Donec at arcu. Vestibulum ante ipsum primis|aliquet libero. Integer in magna. Phasellus dolor elit, pellentesque|56768063-N|non, lacinia at, iaculis quis, pede. Praesent eu dui. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Aenean eget magna. Suspendisse tristique neque venenatis lacus. Etiam bibendum fermentum metus. Aenean sed pede nec ante blandit viverra. Donec tempus, lorem fringilla ornare placerat, orci lacus vestibulum lorem, sit amet ultricies sem magna nec quam. Curabitur vel lectus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec dignissim magna a tortor. Nunc commodo auctor velit. Aliquam nisl. Nulla eu neque pellentesque massa|6436-5277-67-3039996660|227|25
74|1|8|1|Quisque ac libero nec ligula consectetuer rhoncus. Nullam|Phasellus at augue id ante dictum cursus.|eu metus. In lorem. Donec elementum, lorem ut aliquam iaculis,|55473130-O|tincidunt, neque vitae semper egestas, urna justo faucibus lectus, a sollicitudin orci sem eget massa. Suspendisse eleifend. Cras sed leo. Cras vehicula aliquet libero. Integer in magna. Phasellus dolor elit, pellentesque a, facilisis non, bibendum sed, est. Nunc laoreet lectus quis massa. Mauris vestibulum, neque sed dictum eleifend, nunc|5331-9022-30-0485919118|672|13
75|0|4|1|ac, fermentum vel, mauris. Integer|gravida sit amet, dapibus id, blandit|pretium aliquet, metus urna convallis erat, eget tincidunt|86689819-X|elit sed consequat auctor, nunc nulla vulputate dui, nec tempus mauris erat eget ipsum. Suspendisse sagittis. Nullam vitae diam. Proin dolor. Nulla semper tellus id nunc interdum feugiat. Sed nec metus facilisis lorem tristique aliquet. Phasellus fermentum convallis ligula. Donec luctus aliquet odio. Etiam ligula tortor, dictum eu, placerat eget, venenatis a, magna. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Etiam|5594-6023-74-7785888434|200|3
76|10|9|1|In at pede. Cras vulputate velit eu sem. Pellentesque ut|quam. Curabitur vel lectus. Cum sociis natoque penatibus et|Donec sollicitudin adipiscing ligula. Aenean gravida|68970245-A|tempus scelerisque, lorem ipsum sodales purus, in molestie tortor nibh sit amet orci. Ut sagittis lobortis mauris. Suspendisse aliquet molestie tellus. Aenean egestas hendrerit neque. In ornare sagittis felis. Donec tempor, est ac mattis semper,|5134-5688-79-8681569202|881|16
77|10|4|1|Duis elementum, dui quis accumsan convallis, ante lectus|consectetuer adipiscing elit. Aliquam auctor, velit eget|at, nisi. Cum sociis natoque|34093972-V|vitae nibh. Donec est mauris, rhoncus id, mollis nec, cursus a, enim. Suspendisse aliquet, sem ut cursus luctus, ipsum leo elementum sem, vitae aliquam eros turpis non enim. Mauris quis turpis vitae purus gravida sagittis. Duis gravida. Praesent eu nulla at sem molestie|9988-1800-62-5576019025|365|11
78|10|5|1|natoque penatibus et magnis dis parturient|facilisis non, bibendum sed, est. Nunc laoreet|at, velit. Pellentesque ultricies dignissim lacus.|20501563-D|Donec egestas. Aliquam nec enim. Nunc ut erat. Sed nunc est, mollis non, cursus non, egestas a, dui. Cras pellentesque. Sed dictum. Proin eget odio. Aliquam vulputate ullamcorper magna. Sed|7227-3426-18-0131465898|003|4
79|1|10|1|Phasellus libero mauris, aliquam eu, accumsan sed, facilisis|nec quam. Curabitur vel lectus.|Aliquam ornare, libero at auctor ullamcorper, nisl arcu iaculis|95648356-J|dapibus quam quis diam. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Fusce aliquet magna a neque. Nullam ut nisi a odio semper cursus. Integer mollis. Integer tincidunt aliquam arcu. Aliquam ultrices iaculis odio. Nam interdum enim non nisi. Aenean eget metus. In nec orci. Donec nibh. Quisque nonummy ipsum non arcu. Vivamus sit amet risus. Donec egestas. Aliquam nec enim. Nunc ut|4070-8789-72-0928428101|167|15
80|5|0|1|magna. Phasellus dolor elit, pellentesque a,|diam luctus lobortis. Class aptent taciti sociosqu ad litora|quam dignissim pharetra. Nam ac nulla. In tincidunt congue turpis.|09578540-O|pede, ultrices a, auctor non, feugiat nec, diam. Duis mi enim, condimentum eget, volutpat ornare, facilisis eget, ipsum. Donec sollicitudin adipiscing ligula. Aenean gravida nunc sed pede. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Proin vel arcu eu odio|3852-0631-30-6816053340|336|2
81|1|1|1|Donec at arcu. Vestibulum ante ipsum|interdum ligula eu enim. Etiam imperdiet dictum magna. Ut tincidunt|metus facilisis lorem tristique aliquet.|13886927-O|et nunc. Quisque ornare tortor at risus. Nunc ac sem ut dolor dapibus gravida. Aliquam|2145-4967-32-8543712329|568|12
82|3|8|1|pede, ultrices a, auctor non,|vestibulum nec, euismod in, dolor. Fusce feugiat. Lorem ipsum|sem mollis dui, in sodales elit erat vitae|41247970-U|tempor, est ac mattis semper, dui lectus rutrum urna, nec luctus felis purus ac tellus. Suspendisse sed dolor. Fusce mi lorem, vehicula et, rutrum eu, ultrices sit amet, risus. Donec nibh enim, gravida|1063-4939-51-3889916974|386|24
83|6|7|1|nisi magna sed dui. Fusce aliquam, enim nec tempus|at augue id ante dictum cursus. Nunc mauris elit, dictum|varius et, euismod et, commodo at, libero. Morbi|89383234-R|pharetra. Quisque ac libero nec ligula consectetuer rhoncus. Nullam velit dui, semper et, lacinia vitae, sodales at, velit. Pellentesque ultricies dignissim lacus. Aliquam rutrum lorem ac risus. Morbi metus. Vivamus euismod urna. Nullam lobortis|6253-1285-15-3719468626|410|9
84|5|3|1|Proin mi. Aliquam gravida mauris ut mi. Duis risus odio,|enim, sit amet ornare lectus justo eu arcu. Morbi sit|Nulla tempor augue ac ipsum. Phasellus vitae mauris|89318823-G|et magnis dis parturient montes, nascetur ridiculus mus. Proin vel nisl. Quisque fringilla euismod|1519-1466-66-9196096368|261|10
85|4|10|1|ipsum primis in faucibus orci luctus et ultrices posuere|Mauris ut quam vel sapien imperdiet ornare. In|sagittis. Duis gravida. Praesent eu nulla at|43280957-V|orci luctus et ultrices posuere cubilia Curae; Donec tincidunt. Donec vitae erat vel pede blandit congue. In scelerisque scelerisque dui. Suspendisse ac metus vitae velit egestas lacinia. Sed congue, elit sed consequat auctor, nunc nulla vulputate dui, nec tempus mauris erat eget ipsum. Suspendisse sagittis. Nullam vitae diam. Proin dolor. Nulla semper tellus id nunc interdum feugiat. Sed nec metus facilisis lorem tristique aliquet. Phasellus fermentum convallis ligula. Donec|4770-1383-90-6302129360|803|20
86|1|3|1|ipsum leo elementum sem, vitae aliquam eros turpis non enim.|Aenean eget magna. Suspendisse tristique neque venenatis lacus. Etiam bibendum|massa non ante bibendum ullamcorper. Duis cursus, diam|37776066-T|Praesent eu dui. Cum sociis natoque penatibus et magnis dis parturient|0189-4503-54-0772681257|624|11
87|9|6|1|sapien molestie orci tincidunt adipiscing. Mauris molestie|dui. Cras pellentesque. Sed dictum.|vulputate eu, odio. Phasellus at augue|02653917-A|Duis elementum, dui quis accumsan convallis, ante lectus convallis est, vitae sodales nisi magna sed dui. Fusce aliquam, enim nec tempus scelerisque, lorem ipsum sodales purus, in molestie tortor nibh sit amet orci. Ut sagittis lobortis mauris. Suspendisse aliquet molestie tellus. Aenean egestas hendrerit neque. In ornare sagittis felis. Donec tempor, est ac mattis semper, dui lectus rutrum urna, nec luctus felis purus ac tellus. Suspendisse sed dolor. Fusce mi lorem, vehicula et, rutrum eu, ultrices sit amet, risus. Donec nibh enim, gravida sit amet, dapibus id, blandit|2434-7813-16-7917448570|506|3
88|3|7|1|neque pellentesque massa lobortis ultrices.|mattis. Cras eget nisi dictum|tempor arcu. Vestibulum ut eros non enim commodo hendrerit. Donec|93385791-M|vitae, sodales at, velit. Pellentesque ultricies dignissim lacus. Aliquam rutrum lorem ac risus. Morbi metus. Vivamus euismod urna. Nullam lobortis quam a felis ullamcorper viverra. Maecenas iaculis aliquet diam. Sed diam lorem, auctor quis, tristique ac, eleifend vitae, erat. Vivamus nisi. Mauris nulla. Integer urna. Vivamus molestie dapibus ligula. Aliquam erat volutpat. Nulla dignissim. Maecenas ornare egestas ligula. Nullam feugiat placerat velit. Quisque varius. Nam porttitor scelerisque neque. Nullam nisl. Maecenas malesuada fringilla est. Mauris eu turpis. Nulla aliquet. Proin velit. Sed malesuada augue ut lacus. Nulla tincidunt, neque vitae semper egestas, urna justo|2381-9614-68-5957018514|557|11
89|0|4|1|massa. Vestibulum accumsan neque et nunc.|erat, eget tincidunt dui augue eu|erat, eget tincidunt dui augue eu|42504972-N|tincidunt congue turpis. In condimentum. Donec at arcu. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec tincidunt. Donec vitae erat vel pede blandit congue. In scelerisque scelerisque dui. Suspendisse ac metus vitae velit egestas lacinia. Sed congue, elit sed consequat auctor, nunc nulla vulputate dui, nec tempus mauris erat eget ipsum. Suspendisse sagittis. Nullam vitae diam. Proin dolor. Nulla semper tellus id nunc interdum feugiat. Sed|2791-3158-63-2775968684|019|5
90|6|10|1|bibendum. Donec felis orci, adipiscing non, luctus sit amet,|mattis. Cras eget nisi dictum augue malesuada malesuada.|ac arcu. Nunc mauris. Morbi non sapien molestie orci|58664427-S|auctor odio a purus. Duis elementum, dui quis accumsan convallis,|2910-5946-04-8636482954|441|4
91|9|6|1|Pellentesque tincidunt tempus risus. Donec egestas. Duis ac|Aliquam auctor, velit eget laoreet posuere, enim|Mauris nulla. Integer urna. Vivamus molestie dapibus ligula.|15900615-L|Morbi accumsan laoreet ipsum. Curabitur consequat, lectus sit amet luctus vulputate, nisi sem semper erat, in consectetuer ipsum nunc id enim. Curabitur massa. Vestibulum accumsan neque et nunc. Quisque ornare tortor at risus. Nunc ac sem ut dolor dapibus gravida. Aliquam tincidunt, nunc ac mattis ornare, lectus ante dictum mi, ac mattis velit justo nec ante. Maecenas mi felis, adipiscing fringilla, porttitor vulputate, posuere vulputate, lacus. Cras interdum. Nunc sollicitudin commodo ipsum. Suspendisse non leo. Vivamus nibh dolor, nonummy ac,|0273-1376-79-8541175129|289|8
92|10|5|1|Sed et libero. Proin mi. Aliquam gravida mauris|purus. Duis elementum, dui quis accumsan|Nulla tincidunt, neque vitae semper|23551230-C|dapibus id, blandit at, nisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Proin vel nisl. Quisque fringilla euismod enim. Etiam gravida molestie arcu. Sed eu nibh vulputate mauris sagittis placerat. Cras dictum ultricies ligula. Nullam enim. Sed nulla ante, iaculis nec, eleifend non, dapibus rutrum, justo. Praesent luctus. Curabitur egestas nunc sed libero. Proin sed turpis nec mauris blandit mattis. Cras eget nisi dictum augue malesuada malesuada. Integer id magna et ipsum cursus vestibulum. Mauris magna. Duis dignissim tempor arcu. Vestibulum ut eros non enim commodo hendrerit. Donec|2038-1583-47-6420922436|662|7
93|9|6|1|Praesent eu dui. Cum sociis natoque penatibus et magnis dis|ut, nulla. Cras eu tellus eu augue|blandit at, nisi. Cum sociis natoque penatibus et magnis dis|78636073-R|venenatis lacus. Etiam bibendum fermentum metus. Aenean sed pede nec ante blandit viverra. Donec tempus, lorem fringilla ornare placerat, orci lacus vestibulum lorem, sit amet ultricies sem magna nec quam.|7199-5262-99-4740614100|886|6
94|5|7|1|lorem ac risus. Morbi metus. Vivamus euismod urna. Nullam lobortis|dictum ultricies ligula. Nullam enim. Sed|vitae semper egestas, urna justo|40977166-Q|sem ut cursus luctus, ipsum leo elementum sem, vitae aliquam eros turpis non enim. Mauris quis turpis vitae purus gravida sagittis. Duis gravida. Praesent eu nulla at sem molestie sodales. Mauris blandit enim consequat purus. Maecenas libero est, congue a, aliquet vel, vulputate eu, odio.|6021-1310-18-2652584099|508|8
95|8|0|1|Aliquam nisl. Nulla eu neque pellentesque massa|faucibus leo, in lobortis tellus justo|Cum sociis natoque penatibus et magnis|84526534-U|vulputate, posuere vulputate, lacus. Cras interdum. Nunc sollicitudin commodo ipsum. Suspendisse non leo. Vivamus nibh dolor,|0685-7742-73-5543006649|584|20
96|5|0|1|feugiat tellus lorem eu metus. In lorem. Donec elementum, lorem|risus. Quisque libero lacus, varius|Etiam ligula tortor, dictum eu, placerat eget, venenatis a, magna.|64449722-G|et magnis dis parturient montes, nascetur ridiculus mus. Aenean eget magna. Suspendisse tristique neque venenatis lacus. Etiam bibendum fermentum metus. Aenean sed pede nec ante blandit viverra. Donec tempus, lorem fringilla ornare placerat, orci lacus vestibulum lorem, sit amet ultricies sem magna nec quam. Curabitur vel lectus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec dignissim magna a tortor. Nunc commodo auctor velit. Aliquam nisl. Nulla eu neque pellentesque massa lobortis ultrices. Vivamus rhoncus. Donec est. Nunc ullamcorper, velit|6872-4229-17-6677569457|192|17
97|10|10|1|ut, sem. Nulla interdum. Curabitur dictum.|mi tempor lorem, eget mollis lectus pede et risus.|Donec nibh enim, gravida sit amet, dapibus id, blandit|61983991-Q|laoreet ipsum. Curabitur consequat, lectus sit amet luctus vulputate, nisi sem semper erat, in consectetuer ipsum nunc id enim. Curabitur massa. Vestibulum accumsan neque et nunc. Quisque ornare tortor at risus. Nunc ac sem ut dolor dapibus gravida. Aliquam tincidunt, nunc ac mattis ornare, lectus ante dictum mi, ac mattis velit justo nec ante. Maecenas mi felis, adipiscing fringilla, porttitor vulputate, posuere vulputate,|4153-5007-02-3022238123|733|19
98|7|3|1|Integer sem elit, pharetra ut, pharetra sed, hendrerit a, arcu.|laoreet, libero et tristique pellentesque, tellus|lorem ac risus. Morbi metus. Vivamus euismod|37947750-B|dictum placerat, augue. Sed molestie. Sed id risus quis diam luctus lobortis. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos hymenaeos. Mauris ut quam vel sapien imperdiet ornare. In faucibus. Morbi vehicula. Pellentesque tincidunt tempus risus. Donec egestas. Duis ac arcu. Nunc mauris. Morbi non sapien molestie orci tincidunt adipiscing. Mauris molestie pharetra|2761-8856-19-2828710554|823|9
99|0|0|1|rhoncus id, mollis nec, cursus|egestas, urna justo faucibus lectus, a sollicitudin|Donec egestas. Aliquam nec enim. Nunc ut|05990519-V|nonummy ut, molestie in, tempus eu, ligula. Aenean euismod mauris eu elit. Nulla facilisi. Sed neque. Sed eget lacus. Mauris non dui nec urna suscipit nonummy. Fusce fermentum fermentum arcu. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Phasellus ornare. Fusce mollis. Duis sit amet diam eu dolor egestas rhoncus. Proin nisl sem, consequat nec, mollis vitae, posuere at, velit. Cras lorem lorem, luctus ut, pellentesque eget, dictum placerat, augue. Sed molestie. Sed id risus quis diam luctus lobortis. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos hymenaeos. Mauris ut quam|6747-2911-25-4363586927|977|25
100|9|3|1|non nisi. Aenean eget metus. In nec orci. Donec|scelerisque mollis. Phasellus libero mauris, aliquam eu, accumsan sed, facilisis|Donec at arcu. Vestibulum ante ipsum primis in faucibus|45047173-R|gravida mauris ut mi. Duis risus odio, auctor vitae, aliquet nec, imperdiet nec, leo. Morbi neque tellus, imperdiet non,|9676-5945-71-4643453431|981|12

